# Chassis divergence register
# ===========================
# Every place a connector keeps its own version of something the chassis
# provides. Read by .github/conformance/conformance.py, which FAILS the build on:
#
#   * a same-name local copy that is NOT listed here  -> new drift
#   * a line here whose local copy no longer exists   -> stale, the register
#                                                        must not outlive the debt
#
# It is a ratchet, not an amnesty. Listing a copy does not bless it; it records
# that someone decided, with a reason, and makes the total visible. Deleting a
# line is the definition of done.
#
# Fields, tab-separated:  kind  connector  type  path  reason
#
#   kind=copy     a type with the SAME NAME as one the chassis declares.
#                 Detected automatically. These are the enforced rows.
#   kind=renamed  the same job under a different name. NOT detected
#                 automatically — matching it needs semantic comparison, and a
#                 gate that guesses gets switched off. Recorded so the real
#                 total is visible; not enforced.
#
# Seismic appears nowhere below: it has zero local copies, because the chassis
# is essentially Seismic's infrastructure extracted.

# ---- kind=copy : same-name local copies (ENFORCED) ----
copy	ClarizenConnector	LogPruner	ClarizenConnector/src/ClarizenConnector/Infrastructure/LogPruner.cs	Exposes PruneIfConfigured (reads retention itself) where the chassis exposes Prune + RetentionDays; call sites and tests are written against that shape. Behaviourally equivalent on run directories -- the cheapest remaining candidate, but a rename, not a fix.
copy	ClarizenConnector	SqlStateStore	ClarizenConnector/src/ClarizenConnector/Config/SqlStateStore.cs	Reaches SQL through an injectable ISqlGateway seam (tests assign a fake); the chassis version calls SqlExecutor.Execute statically and cannot be mocked. Adopting it would regress testability and break SqlBackendTests.
copy	ClarizenConnector	Tracing	ClarizenConnector/src/ClarizenConnector/Infrastructure/Tracing.cs	Exposes domain span factories (StartCrawlCycle / StartObjectCrawl / StartGraphIngest / StartDeletionSweep) plus Endpoint / ResolveServiceName, where the chassis exposes generic BeginCycle / BeginNamedScope / CorrelationId. The span names are this connector's telemetry contract, which dashboards and alert rules key on.
copy	ClarizenConnector	WindowsEventLogWriter	ClarizenConnector/src/ClarizenConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.
copy	HadoopConnector	CircuitBreaker	HadoopConnector/src/HadoopConnector/Infrastructure/CircuitBreaker.cs	Imperative paradigm -- TryAcquire / OnSuccess / OnFailure at the call site -- against the chassis's functional ExecuteAsync wrapper. Incompatible APIs; adopting it rewrites every guarded call.
copy	HadoopConnector	CircuitBreakerOptions	HadoopConnector/src/HadoopConnector/Infrastructure/CircuitBreaker.cs	Options record belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it configures.
copy	HadoopConnector	CircuitOpenException	HadoopConnector/src/HadoopConnector/Infrastructure/CircuitBreaker.cs	Exception thrown by the local CircuitBreaker in this same file; it cannot be shared independently of the breaker that raises it.
copy	HadoopConnector	CircuitState	HadoopConnector/src/HadoopConnector/Infrastructure/CircuitBreaker.cs	State enum belonging to the local CircuitBreaker in this same file; it cannot be shared independently of the breaker it describes.
copy	HadoopConnector	DecisionLedger	HadoopConnector/src/HadoopConnector/Infrastructure/DecisionLedger.cs	Sealed non-disposable type whose surface is Record plus verification (Valid / Broken / VerifyResult); the chassis ledger is an IDisposable writer with Append / Count / Entries. Different lifecycle and a verification API the chassis does not expose.
copy	HadoopConnector	EventLogSink	HadoopConnector/src/HadoopConnector/Infrastructure/EventLogSink.cs	Static class with an explicit Initialize / Shutdown lifecycle, where the chassis EventLogSink is a LogHandler instance created via CreateIfConfigured / InstallOnRoot. Opposite shapes.
copy	HadoopConnector	HaCoordinator	HadoopConnector/src/HadoopConnector/Infrastructure/HaCoordinator.cs	Claims work per OBJECT (TryClaimObject / CompleteObject / FailObject / IsClaimExpired) where the chassis claims per CRAWL (TryClaim / CompleteClaim); it also takes an injected ISqlGateway. Different unit of work, not a different style.
copy	HadoopConnector	HttpTransport	HadoopConnector/src/HadoopConnector/Infrastructure/HttpTransport.cs	Sets BypassProxyOnLocal=false where the chassis sets true -- the opposite default for whether local/intranet traffic bypasses the corporate proxy. This connector talks to an ON-PREMISES cluster, so adopting the chassis default would change live network behaviour in a TLS-inspected estate.
copy	HadoopConnector	IEventLogWriter	HadoopConnector/src/HadoopConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.
copy	HadoopConnector	LogPruner	HadoopConnector/src/HadoopConnector/Infrastructure/LogPruner.cs	Exposes PruneIfConfigured (reads retention itself) where the chassis exposes Prune + RetentionDays; call sites and tests are written against that shape. Behaviourally equivalent on run directories -- the cheapest remaining candidate, but a rename, not a fix.
copy	HadoopConnector	SqlStateStore	HadoopConnector/src/HadoopConnector/Config/SqlStateStore.cs	Reaches SQL through an injectable ISqlGateway seam, mocked by FakeSqlGateway in SqlBackendTests; the chassis version calls SqlExecutor.Execute statically and cannot be mocked. Adopting it would regress testability and break those tests.
copy	HadoopConnector	Tracing	HadoopConnector/src/HadoopConnector/Infrastructure/Tracing.cs	Exposes domain span factories (StartCrawlCycle / StartObjectCrawl / StartGraphIngest / StartDeletionSweep) plus Endpoint / ResolveServiceName, where the chassis exposes generic BeginCycle / BeginNamedScope / CorrelationId. The span names are this connector's telemetry contract, which dashboards and alert rules key on.
copy	HadoopConnector	WindowsEventLogWriter	HadoopConnector/src/HadoopConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.
copy	SalesforceConnector	DecisionLedger	SalesforceConnector/src/SalesforceCopilotConnector/Graph/DecisionLedger.cs	Sealed type behind IDecisionLedger with CreateIfEnabled / ReadAll / Path; the chassis ledger is an IDisposable append-only writer (Append / Entries / BaseSeq / ContinuedExistingChain). Different lifecycle and different decision vocabulary.
copy	SalesforceConnector	DecisionLedgerEntry	SalesforceConnector/src/SalesforceCopilotConnector/Graph/DecisionLedger.cs	Entry record belonging to the local DecisionLedger in this same file; it cannot be shared independently of the ledger that writes it.
copy	SalesforceConnector	EventLogSink	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/EventLogSink.cs	Same LogHandler base but a different attachment contract: AttachIfEnabled() attaches to the root logger and is a strict no-op off Windows, where the chassis exposes CreateIfConfigured / InstallOnRoot / Lifecycle. Call sites and tests are written against AttachIfEnabled.
copy	SalesforceConnector	HaCoordinator	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/HaCoordinator.cs	Fully asynchronous API (ClaimNextAsync / ClaimNextObjectAsync / CompleteAsync / CloseCrawlIfCompleteAsync / BeginHeartbeat) against the chassis's synchronous TryClaim / CompleteClaim / Heartbeat. Incompatible shapes.
copy	SalesforceConnector	HaCrawlHandle	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/HaCoordinator.cs	Handle type belonging to the local HaCoordinator in this same file; it cannot be shared independently of the coordinator that issues it.
copy	SalesforceConnector	IAppLogger	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Part of the local CPython-style Logging stack in this same file; it cannot be shared independently of the Logging divergence it belongs to.
copy	SalesforceConnector	IEventLogWriter	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.
copy	SalesforceConnector	LineRotatingFileHandler	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Part of the local CPython-style Logging stack in this same file; it cannot be shared independently of the Logging divergence it belongs to.
copy	SalesforceConnector	LogHandler	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Part of the local CPython-style Logging stack in this same file; it cannot be shared independently of the Logging divergence it belongs to.
copy	SalesforceConnector	LogPruner	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/LogPruner.cs	Different signature -- Prune(IAppLogger?, activeRunDir) rather than Prune(logsDir, nowLocal, activeRunDir) -- and it also executes dbo.usp_PruneHistory, binding it to this connector's SQL contract. The chassis version prunes run directories only.
copy	SalesforceConnector	LoggerObject	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Part of the local CPython-style Logging stack in this same file; it cannot be shared independently of the Logging divergence it belongs to.
copy	SalesforceConnector	Logging	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Deliberately mirrors CPython logging semantics (console at WARNING+ unless --verbose, log file always at all levels) because this connector is a 1:1 port of the Python original. Chassis components reach it through the Chassis.LoggerFactory seam instead.
copy	SalesforceConnector	SecureDirectory	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/SecureDirectory.cs	Exposes EnsureOwnerOnly / HardenExisting where the chassis exposes EnsureHardened -- two operations against one, and the split is what the call sites use.
copy	SalesforceConnector	SqlExecutor	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/SqlExecutor.cs	Exposes OpenHardened / OpenHardenedAsync / ExecuteAsync taking an explicit connection string, where the chassis exposes a ConnectionString property plus OpenConnection. Different connection-hardening contract, and this connector's SqlStateStore is written against it.
copy	SalesforceConnector	SqlStateStore	SalesforceConnector/src/SalesforceCopilotConnector/Config/SqlStateStore.cs	internal static, and every operation runs through THIS connector's SqlExecutor with an explicit connection string, mapping onto its own stored-procedure contract (usp_MarkDeadLetterRetried / usp_ClearDeadLetter). The chassis version has neither the connection-string parameter nor the procedure coupling.
copy	SalesforceConnector	StreamHandler	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/Logging.cs	Part of the local CPython-style Logging stack in this same file; it cannot be shared independently of the Logging divergence it belongs to.
copy	SalesforceConnector	WindowsEventLogWriter	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/EventLogSink.cs	Writer seam belonging to the local EventLogSink in this same file; it cannot be shared independently of the sink that uses it.

# ---- kind=renamed : same job, different name (RECORDED, not enforced) ----
renamed	AltrataConnector	HttpTransport	AltrataConnector/src/AltrataConnector/Infrastructure/HttpConnectivity.cs	Named HttpConnectivity. Same role: outbound handler honouring proxy and CA-bundle settings.
renamed	AltrataConnector	SecureDirectory	AltrataConnector/src/AltrataConnector/Infrastructure/DirectoryHardening.cs	Named DirectoryHardening. Same role: owner-only permissions on logs/state directories.
renamed	AltrataConnector	Tracing	AltrataConnector/src/AltrataConnector/Infrastructure/Telemetry.cs	Named Telemetry. Same role: OTLP tracer provider registered only when OTEL_EXPORTER_OTLP_ENDPOINT is set.
renamed	ClarizenConnector	CircuitBreakerRegistry	ClarizenConnector/src/ClarizenConnector/Infrastructure/Breakers.cs	Named Breakers. Same role: process-wide registry of named breakers per dependency plus an any-critical-open query.
renamed	ClarizenConnector	HttpTransport	ClarizenConnector/src/ClarizenConnector/Infrastructure/HttpClientFactory.cs	Named HttpClientFactory. Same role as above.
renamed	ClarizenConnector	SecureDirectory	ClarizenConnector/src/ClarizenConnector/Infrastructure/DirectoryHardening.cs	Named DirectoryHardening. Same role as above.
renamed	HadoopConnector	CircuitBreakerRegistry	HadoopConnector/src/HadoopConnector/Infrastructure/Breakers.cs	Named Breakers. Same role as above (Hdfs/Graph breakers).
renamed	HadoopConnector	SecureDirectory	HadoopConnector/src/HadoopConnector/Infrastructure/SecureDirectories.cs	Named SecureDirectories. Same role as above.
renamed	SalesforceConnector	HttpTransport	SalesforceConnector/src/SalesforceCopilotConnector/Infrastructure/HttpClientFactory.cs	Named HttpClientFactory. Same role as above.

# ---- kind=duplicated : same capability in 2+ connectors, NO chassis equivalent ----
#      Invisible to the copy check above, which can only see collisions with a type the
#      chassis already declares. Reported, and each row below carries its reason.
duplicated	AltrataConnector	ContentGate	AltrataConnector/src/AltrataConnector/Altrata/ContentGate.cs	Content-gate capability duplicated across connectors (Clarizen's is named ContentGateStage, so the name check cannot even pair them) with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	SeismicConnector	ContentGate	SeismicConnector/src/SeismicConnector/Security/ContentGate.cs	Content-gate capability duplicated across connectors (Clarizen's is named ContentGateStage, so the name check cannot even pair them) with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	AltrataConnector	ContentGateCategories	AltrataConnector/src/AltrataConnector/Altrata/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	SeismicConnector	ContentGateCategories	SeismicConnector/src/SeismicConnector/Security/ContentGate.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	ClarizenConnector	InjectionScanner	ClarizenConnector/src/ClarizenConnector/ContentGate/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	AltrataConnector	InjectionScanner	AltrataConnector/src/AltrataConnector/Altrata/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	SeismicConnector	InjectionScanner	SeismicConnector/src/SeismicConnector/Security/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	ClarizenConnector	InjectionPattern	ClarizenConnector/src/ClarizenConnector/ContentGate/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
duplicated	AltrataConnector	InjectionPattern	AltrataConnector/src/AltrataConnector/Altrata/InjectionScanner.cs	Content-gate capability duplicated across connectors with no chassis equivalent. NOT a mechanical extraction like ServiceHost: the three are different security CONTRACTS (verdict shape, fail-mode model, category vocabulary), and the category strings are stamped into the Graph-declared ContentGateStatus property, so unifying them changes indexed values -- a schema re-baseline, not a refactor. Blocked on TOGAF G1's outstanding sponsor decision (the malware-scanning integration contract) which determines the seam.
